		gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	rho	rho	rho	rho	rho	rho	rho	rho	rho	rho	rho	rho	tau	tau	tau	tau	tau	tau	tau	tau	tau	tau	tau	tau
ASTN1	all	0.10071280438737311	0.028680887745525022	10	10	0.08909518654024023	0.03967861338727466	10	10	0.02941914261315617	0.02825575004500307	10	10	0.14441405880079158	-0.09096262050891375	10	10	0.9153284886272123	-0.010129582194719357	10	10	0.36975336186542795	-0.05731085636840596	10	10	0.4251031768546042	-0.09533169076811376	10	10	0.3269329848643303	0.13328114469387883	10	10	0.8415263448714588	0.05333187859441798	10	10
ATF1	all	0.0919705643435612	0.0074744418204410225	9	9	0.025736735197080175	0.03149874652261303	8	8	0.018301848190134935	0.008630385416426706	8	8	0.9447115433690056	-0.03245137501809938	9	9	0.16861241655950243	-0.03990555594818495	8	8	0.951794120542504	-0.046173828542670096	8	8	0.35339124491350093	0.1311064870070872	8	8	0.5809210429067077	-0.03637732541003819	7	7	0.8537288321866064	-0.0668237209358401	7	7
ATF2	all	0.56341938489167	-0.0007251539565819864	9	9	0.5908046840211244	-0.005030698561399982	10	10	0.8041999840991405	0.007989800256684517	9	9	0.8166461462328779	0.06551994433748377	9	9	0.44572759156566766	0.06056003731126942	10	10	0.3990937317650761	0.07358832796766936	9	9	0.703942344802041	0.1090951169702629	9	9	0.19787651934208594	0.2426379099321138	10	10	0.1559010118564365	0.1798586067427732	9	9
ATF3	ENST00000341491.4	0.44091928599650787	0.0088517785663541	10	10	0.025697045060856048	0.03287113429901093	10	10	0.061022410202177434	0.025315293866361815	10	10	0.1788646781236093	-0.04669799554505838	10	10	0.6834506328779766	-0.046829260375113035	10	10	0.6307390006069264	-0.01604778554513786	10	10	0.09396589549514545	-0.11138895954005108	10	10	0.5840156939607866	-0.08530640939827917	10	10	0.20435325027446172	-0.12375638154979274	10	10
ATF3	ENST00000366987.2	0.2929375373412171	0.0010611778384096552	10	10	0.5427392636248107	-0.013059507037736263	10	10	0.3541568655916931	-0.007260871808720071	10	10	0.22131987241587003	-0.13440594226692057	10	10	0.9945988126441412	-0.03840915935783752	10	10	0.6641001966043616	-0.062073519805764726	10	10	0.167398378643014	-0.3925734513965055	9	9	0.7789308528876892	0.03048955153307527	10	10	0.17611445344392773	-0.3140389388180681	9	9
ATF5	ENST00000423777.2	0.07694779663643332	-0.14089880957176684	5	5	0.008757193173108566	-0.3572513425589161	6	6	0.2413316293109996	-0.10888875121362697	4	4	0.28917365086534175	0.03608799632687456	2	2	0.2438727017053518	0.03958838411282043	2	2	0.1507114915897132	0.037838190219847495	2	2	0.36820350965432136	-0.4419535532974448	5	5	0.04392434172928051	-1.6912464874016113	6	6	0.6266814501419438	-0.5034425625984252	4	4
ATF5	ENST00000595125.1	5.181183871257062e-05	-0.32907128202985686	9	9	7.680883995733123e-05	-0.35964525995133795	9	9	3.0094217421934335e-05	-0.3421546220669778	9	9	0.871135213041538	0.017062096850223068	5	5	0.7239629946935349	-0.016275897486538436	5	5	0.883684206054663	0.002424005633313193	5	5	0.00026038963859663676	-1.6566154128470492	9	9	0.0007053081464760346	-1.688452293393085	9	9	0.00015095292808534923	-1.6437861628535977	9	9
ATG10	all	0.4893082340810774	-0.004983693478744605	10	10	0.07217383962212195	-0.008188896627828473	10	10	0.042726732982954464	-0.0026422200728767747	10	10	0.8056578670135943	-0.013367944459855535	10	10	0.8387588693881309	0.09698572509297594	10	10	0.7334022201425006	0.0183908488510938	10	10	0.46423221579681906	-0.08990334114661931	10	10	0.8797587129553958	0.33500535874761933	10	10	0.6736056137754248	-0.017416013911097716	10	10
ATG12	all	0.3729990678548477	0.007814493977352859	10	10	0.0300060476157372	-0.04141707119694953	10	10	0.32567852366958994	-0.024206201413609307	10	10	0.24781436229259057	-0.03883380319649329	10	10	0.7359851017589145	0.03591894393256675	9	9	0.9818175499375699	-0.011971071963961882	9	9	0.410913213381519	-0.06043485875115002	10	10	0.3332417972203725	-0.1802518017341361	10	10	0.30136980510151834	-0.13845781495124648	10	10
ATG14	all	0.06858277611330378	-0.02826291870374832	10	10	0.7839612246077327	0.0018944572674118993	10	10	0.10480989803404865	-0.002309738947260003	10	10	0.5277003077918885	-0.07722233322017076	10	10	0.14151781355535592	-0.0778606392837492	10	10	0.0922193229122191	-0.06424600824236816	10	10	0.198792759098101	-0.32495284753769094	10	10	0.18453093241324403	-0.2560929470287222	10	10	0.037500178976882306	-0.2195450145609029	10	10
ATG3	all	0.5684110875903472	0.0009681244471863413	10	10	0.4009988578269086	0.014602181725560652	10	10	0.4950307207314043	0.02340523801973267	10	10	0.5853766459127288	-0.019348484218008916	10	10	0.3516493932974929	-0.09757257012911301	10	10	0.7309927560634657	-0.025055859336662656	10	10	0.5389338171512497	0.21892884662891984	10	10	0.6473844850576618	-0.2861987599932659	10	10	0.9643823510113841	-0.050116746654367515	10	10
ATG4A	all	0.9396701026162629	-0.012775283102194486	10	10	0.14891165711154952	-0.027612772420147494	10	10	0.18451073514124328	-0.008867723312977992	10	10	0.5627054623691379	0.032802542609376366	10	10	0.21793512194799314	0.05063198108827871	10	10	0.627896722940904	0.03388754130179974	10	10	0.46253249092372106	-0.04268271315238756	10	10	0.512896464808374	0.11639029745177813	10	10	0.9150994646776479	0.10420851492774175	10	10
ATG5	ENST00000343245.3	0.4743278350257729	-0.025710883738572183	10	10	0.9239469566614303	0.009352141090970078	10	10	0.5818390410990695	-0.006376486751524547	10	10	0.8653502161867408	0.008102291268681595	10	10	0.6102625469480782	0.07221083132221229	10	10	0.6324469967335659	0.04416523647612448	10	10	0.9438101878449785	-0.08406745894237662	10	10	0.5116185608743627	0.2098285191475937	10	10	0.7594920938339671	0.13134833417287692	10	10
ATG5	ENST00000369076.3	0.3259413221500759	0.02016757058245497	10	10	0.9402541974481041	0.015738427819074318	10	10	0.6475755176746637	0.014346001840310539	10	10	0.7500802878750812	-0.025081137736209593	10	10	0.9517361328645898	-0.0790357739438232	10	10	0.8030909429672548	-0.004046620189078226	10	10	0.3797081228861625	0.06931872901658642	10	10	0.9537733732972858	-0.3147986341974776	10	10	0.8819896147988219	-0.12273995259044558	10	10
ATG7	all	0.5017747041508418	0.007989972058880503	10	10	0.5184369777306486	0.012950689674950935	10	10	0.3171651671478931	0.01778106101191535	10	10	0.038149852127692487	0.08279178305707563	10	10	0.6330457405800427	0.021410771511327868	10	10	0.05547423122787412	0.0725250685928874	10	10	0.013660597186301528	0.343107318956183	10	10	0.3006208802090723	0.026114319093858657	10	10	0.01838056116801776	0.21159317426972168	10	10
ATIC	all	0.013085753402533677	-0.05454673948869348	10	10	0.2089689698360998	-0.03553415669614756	10	10	0.018343250422527862	-0.04931218581913225	10	10	0.718747658222542	-0.026558064045934512	10	10	0.2736666506832133	0.10088800138198321	10	10	0.21544198528886593	0.018059817640862317	10	10	0.3276881013109212	-0.26729751777440003	10	10	0.8006842763463378	-0.04463868752370026	9	9	0.5997557921915551	-0.18037217283902682	9	9
ATOH7	all	0.7705154521718549	0.006632791396556149	10	10	0.6826189960549838	0.016475218206462933	9	9	0.7599024862484824	0.005302593869048945	9	9	0.07545537058477149	0.019617108313527556	10	10	0.1987928913459981	0.08085998767707163	10	10	0.030827749241203146	0.05285410093121259	10	10	0.02243248454477562	0.22798731160971553	9	9	0.1973621547191441	0.11918019448583278	9	9	0.05102963802140799	0.16965558920413593	8	8
ATP11A	all	0.29182863039967266	-0.016860971767700832	9	9	0.1133860393218181	0.028984623449037832	9	9	0.750370452346866	0.00315690148660317	9	9	0.44354323450046185	0.02173055200268506	10	10	0.43487638878414725	-0.024926469457028602	10	10	0.8235875852520369	0.027226236128889848	10	10	0.9644272149408786	-0.02356875475634686	10	10	0.9411290768970275	0.11755842652056998	10	10	0.928515940307204	0.08787252340603569	10	10
ATP13A1	all	0.5287496480683862	0.01701891630300733	10	10	0.054076221391067776	-0.011347746338707278	10	10	0.3871997677199065	-0.004311430805247841	10	10	0.09222220407256022	0.12041414795839096	10	10	0.25910678027707956	0.11540937167255809	10	10	0.06011867194106374	0.1050615842641307	10	10	0.04412385144898144	0.34844483268960924	10	10	0.7917517263592844	0.23676256297804252	10	10	0.10997066811418268	0.2975139304620213	10	10
ATP5D	all	0.4853544783004504	-0.027512748614192336	10	10	0.5115619826539967	-0.02407986577196117	10	10	0.3928842516826746	-0.02591372251582794	10	10	0.07100908507456388	-0.13213431332834502	10	10	0.5658274116886701	-0.0016456261297105174	10	10	0.13163130913023804	-0.08100076923869096	10	10	0.07556960053233054	-0.46671419792256824	9	9	0.3625958260711215	-0.05237390291122016	10	10	0.22004805005015493	-0.3192708938391105	9	9
ATP5J2	ENST00000394186.3	0.005926122119567609	-0.13396149049894782	10	10	0.00023901499869676308	-0.12639663332607282	10	10	0.0005864305321549778	-0.1301790619125103	10	10	0.012046450226790047	-0.11564540209557365	9	9	0.03507878789777051	-0.18387285069618395	9	9	0.002547817689095827	-0.1297296278826707	9	9	0.0005936604429455085	-0.7228826880609759	10	10	0.0002021098690912839	-0.8760351906991181	10	10	3.7374335323874975e-05	-0.7662768333647572	10	10
ATP5J2	ENST00000544611.1	0.36334882574222327	0.027166403306360082	10	10	0.9911872861642947	-0.02071335904195627	10	10	0.5517730366497481	0.00043527139452441524	10	10	0.14882293602222613	0.012219977209968374	10	10	0.5426231650420106	0.05274967469948382	10	10	0.3487794711571015	0.008037631504568656	10	10	0.08232428287788279	0.09483110903242875	10	10	0.6986663945172886	-0.0850235208548683	10	10	0.35712495355953455	0.023457755208694225	10	10
ATP6V0A1	all	0.28451747752888035	0.027305120357371194	10	10	0.5469316574557495	0.010423694318968389	10	10	0.2075300059166325	0.010342402762457768	10	10	0.14354441962602588	0.05306935461273151	10	10	0.19948953609537867	0.06586097001151002	10	10	0.11288764824551753	0.10101746748432998	10	10	0.032943498260964474	0.1345588247609609	10	10	0.05257615496030579	0.17274998755882806	10	10	0.015425637502875863	0.2791798515061402	10	10
ATP6V0A4	ENST00000310018.2,ENST00000353492.4	0.7796766355296644	-0.00726409076636265	9	9	0.6637936958639546	-0.012581696752599092	9	9	0.7522738654604884	-0.00499057591177535	9	9	0.7670796959562063	-0.027998123052754533	9	9	0.5900773545310766	0.021020885078052744	9	9	0.49843377458537697	-0.00934004035945031	9	9	0.7446666450488603	0.02879439492611188	8	8	0.7323070332742478	0.06333979061183725	9	9	0.7826110949498997	0.004122144608904098	8	8
ATP6V0A4	ENST00000393054.1	0.20645286667161933	0.03687713920463168	10	10	0.17921038614641804	0.00999833659604605	10	10	0.12720171646838765	0.026734504867730546	10	10	0.504405973374715	-0.14693276381885603	10	10	0.24283626874282627	-0.01047107768444564	10	10	0.15385352847286604	-0.03327596726467071	10	10	0.6846204217371124	-0.11346675892025278	10	10	0.6140854810608771	-0.05739873798576952	10	10	0.3296768282266037	0.08830622956407426	10	10
ATP6V1D	all	0.034680380445584254	0.027675426575205803	10	10	0.28204551740940365	0.028849958182605762	10	10	0.028833648169829442	0.02083648952117192	10	10	0.24878838349539178	-0.08253375743920206	10	10	0.48018044571507124	-0.015486314266533678	10	10	0.22569492834493066	-0.05312952675701529	10	10	0.8706249510730646	-0.06319309759572149	10	10	0.9854280988824654	-0.06921638843487901	10	10	0.9566881335454787	-0.06925792218804085	10	10
ATP6V1E1	all	0.09997899956579902	-0.06581564983440175	10	10	0.11622864257284966	-0.05154377794283388	10	10	0.047749876609149144	-0.05134478283048549	10	10	0.00015732182356137023	0.3627064726023798	10	10	0.14303351642024034	0.31998116637308543	10	10	0.011913329676394305	0.3406410110470855	10	10	0.0003692725057709539	0.7568369528840401	10	10	0.12953772341361372	0.7506054541308945	10	10	0.013706213068668077	0.7537212035074674	10	10
ATP6V1G1	all	4.506122640098761e-05	-0.18700705800098252	10	10	6.261194203664663e-05	-0.18120190196864813	10	10	2.079926621316076e-05	-0.18410447998481536	10	10	9.91628080682454e-07	0.5219604420241492	10	10	0.00012290341559315638	0.4587292754855954	10	10	2.312275059549818e-06	0.4903448587548722	10	10	1.2241006637972963e-06	0.7885806935653593	10	10	0.00025419240231916	0.7043881627098917	10	10	7.256897196014659e-06	0.7102903245448925	10	10
ATP6V1G2	all	0.6548666697820729	0.00892651389536987	10	10	0.8239369211700254	0.005562563301764279	10	10	0.9484725521569539	0.011702150745173815	10	10	0.06543644886879305	0.09464915185244027	10	10	0.6884278240664463	-0.03363993314201185	10	10	0.2643081251988936	0.020619891806683794	10	10	0.11381834782881065	0.356908721154183	10	10	0.7217270314562738	0.01597106283414408	10	10	0.3442507780621207	0.18987202224251432	10	10
ATP6V1G3	ENST00000281087.2	0.014354997588216425	0.020474883970834436	6	6	0.03150288125416123	-0.029849459387415192	6	6	0.9098078018469603	-0.00353164176635177	6	6	0.9771166993635858	0.010265094541172802	6	6	0.0826579724383341	0.053601825444293545	6	6	0.20469280796265865	0.03177083610828949	6	6	0.2337377540703558	0.1399291314151625	6	6	0.5580723203178595	0.05088725903936422	6	6	0.20945691365065788	0.08001745046990567	6	6
ATP6V1G3	ENST00000367382.1	0.8973523066672258	0.002190283238254326	5	5	0.5113869215004798	0.010327845510972539	5	5	0.6979110878512379	-0.00317656384959966	5	5	0.2717540465762832	0.051329572181218065	5	5	0.0815823868580925	-0.07953378899362135	5	5	0.81527449919962	-0.025316386628540622	5	5	0.3563146658362135	0.15230950603620932	5	5	0.1085185781538674	-0.20723647335725118	5	5	0.5964527456734778	-0.02754888220763717	5	5
ATP6V1G3	all	0.36278946466097317	0.012708967996478804	4	4	0.5241614996809438	0.009775415159728575	4	4	0.42897181409231067	0.011242191578103687	4	4	0.9534428786765232	-0.021175514941087787	4	4	0.15569027231046573	-0.05501342218099886	4	4	0.2476065902086364	-0.03303134756696155	4	4	0.7711398891836717	-0.004102803323741064	4	4	0.289662658540235	-0.09777106769222928	4	4	0.37315982334782016	-0.07301186456814349	4	4
ATP8A2	all	0.7310464871408995	-0.012949354683145812	10	10	0.7296729105666682	-0.0030929373734126173	10	10	0.7316369785562824	-0.010846437334632452	10	10	0.2118912252014542	-0.05730706811107006	10	10	0.9729990127449409	0.03307995534112841	10	10	0.6143310758607294	-0.05693880213683188	10	10	0.25244400555126834	-0.22874659614377188	10	10	0.9026688519595606	-0.08058503388675288	10	10	0.576854221535502	-0.16685460103672353	10	10
ATRAID	all	0.9597587390518143	0.00919528167994242	10	10	0.4410561689487775	0.007001382607921467	10	10	0.4737283516159977	0.004368448572769987	10	10	0.13725437572874072	-0.06573950107187708	10	10	0.9273429815817743	0.05983986335975986	10	10	0.3061135823590414	-0.023121816951419613	10	10	0.11345476388430425	-0.14087926401263673	10	10	0.49691721853056614	0.10927469300631636	10	10	0.5138029372386034	-0.14136353360429021	10	10
ATRNL1	all	0.660568926377121	0.04151123805949993	10	10	0.8420982436485387	-0.01341950673727519	10	10	0.6636129163870059	0.011404785918459523	10	10	0.9148126127931172	-0.03599562488276633	10	10	0.6033049112649059	-0.02484248449509081	10	10	0.8731210761615935	-0.016793951933830358	10	10	0.7991469731323428	0.07179325947726607	10	10	0.7072091350185741	0.06281773283638102	10	10	0.9036187025652471	0.11432511102246816	10	10
ATRX	all	0.11759060176574414	-0.037749602582759834	9	9	0.030380963636876833	-0.03975763826493039	9	9	0.007927086206971756	-0.03176571186446467	9	9	0.00185332097725742	-0.2761946538556321	9	9	0.03872116059914378	-0.2027172360652835	9	9	0.0012475446182888534	-0.20846074731610054	9	9	0.0017891308587069225	-0.8383579618900416	9	9	0.005916454807111861	-0.6714137438721252	9	9	0.0007145135268953257	-0.672714517638255	9	9
ATXN10	all	0.06948617721878883	-0.2946454418513496	10	10	0.05133010351577756	-0.24454011559920044	10	10	0.05434436453324583	-0.26959277872527504	10	10	0.8547430746470137	0.19151341543953926	8	8	0.6405631976975058	0.04889353739660049	8	8	0.6945214715194498	0.10800437815125004	8	8	0.1365194470119492	-0.634520284008978	10	10	0.09579026376765223	-0.7330072385868024	10	10	0.051665625377753266	-0.6508548503257888	10	10
ATXN3	all	0.39473796110044856	-0.011156448129743882	10	10	0.19326506275402444	0.017181724989606566	10	10	0.9914590002108942	0.006099761492896268	10	10	0.30670530336816637	0.11774178066232156	10	10	0.1104901059148821	0.08416368420052966	10	10	0.0793881505965731	0.08546283459134159	10	10	0.5529661173126706	0.22051756855816926	10	10	0.03884376595266081	0.29704979504348034	10	10	0.0947733590501373	0.2706391338913053	10	10
AVEN	all	0.7325961573100697	-0.030605450283456542	9	9	0.49512549344489976	0.034192294596182594	9	9	0.6792617202765043	0.007532489068346272	9	9	0.7982029512260864	-0.008038437148250052	9	9	0.10407533780250877	-0.10834416864982131	9	9	0.27509608653405715	-0.044432032112779594	9	9	0.915064195273846	-0.1477640597681266	9	9	0.15218049199256528	-0.33038719512210185	9	9	0.2187742304712207	-0.1282656416663643	9	9
AVPI1	all	0.7877512607292733	0.010347366118138518	10	10	0.5681307928012357	0.009309477167177999	10	10	0.4975405357111572	0.006920415183123447	10	10	0.30558174930022264	0.055016374151572865	10	10	0.6313457414526212	-0.022808142710449453	10	10	0.6781069300785336	0.027066148792461813	10	10	0.32220795404936553	0.2122686849869673	10	10	0.8516532846040106	0.030260023321441537	10	10	0.570825526309962	0.12324677916868505	10	10
AXIN1	all	0.3969288214794291	-0.007655330863467442	9	9	0.8773556161382408	0.0006373099048143117	9	9	0.5215872494851991	-0.010644148874588635	9	9	0.04551630567445105	-0.09782634558071919	9	9	0.44474390207469483	0.04935235565776478	9	9	0.48725464996504064	-0.027167793235153035	9	9	0.029657748592389684	-0.29100565461655853	9	9	0.7765158925853481	0.08109243647485814	9	9	0.303612674223927	-0.06281669643085802	9	9
AXIN2	all	0.009166412647512329	0.0404093628868158	9	9	0.3981293481296748	-0.0352215180623058	10	10	0.10012094835308269	0.0035895461485904528	9	9	0.37718304611699405	0.04959828267475567	10	10	0.38375207836362357	-0.018872018896933962	8	8	0.9782075258520517	-0.01348750666866115	8	8	0.02148564311260897	0.19959195554869416	9	9	0.14477207144752854	-0.1411648709850052	9	9	0.2866893764355972	0.018372900248286517	8	8
AZI1	all	0.8471477316822429	0.0038559868857679265	10	10	0.6401753535839696	-0.003918525881210549	10	10	0.8668130728967933	0.009791033738292222	10	10	0.6667198802544291	0.011018219440618454	10	10	0.8948236445871106	0.026455538041068625	10	10	0.3770594431156521	0.005555251932303509	10	10	0.8967136403599092	-0.015942670223505095	10	10	0.7994102688276653	0.06652950990728984	10	10	0.8471938108341455	-0.0313821651863927	10	10
B3GALT4	all	0.9581882310646712	-0.009819311312474445	10	10	0.020819999007575547	-0.03818732604811397	10	10	0.10396366729145572	-0.023953069756982567	10	10	4.894962639643352e-08	1.06224578231272	10	10	5.4900200124043395e-08	1.0167503167777205	10	10	4.923369901355074e-08	1.0394980495452202	10	10	4.92004169651455e-08	2.8715439198152386	10	10	5.119922676599342e-08	3.0218534183098402	10	10	4.904409813558568e-08	2.9466986690625396	10	10
B3GAT1	ENST00000392580.1,ENST00000312527.4	0.9308926233906583	-0.017941695588709446	10	10	0.3065533596221587	0.013069985094888256	10	10	0.40798866953425095	-0.01383273309874043	10	10	0.1969195784225578	0.0488416842605443	10	10	0.20512698463848622	0.05476069409926845	10	10	0.07775673467543756	0.0672651594283716	10	10	0.18589261355492126	0.10452855285934863	10	10	0.10635570517339551	0.24313069367051154	10	10	0.045259900553189056	0.1858448413633558	10	10
B3GAT1	ENST00000524765.1	0.019907486755177808	0.03469729892093624	10	10	0.3129414529377563	-0.03815774907777826	10	10	0.6578670771705236	0.01139969031252575	10	10	0.3512199830726841	-0.0321081676158259	10	10	0.3475753191257632	-0.02308133730855288	9	9	0.29369893466430086	-0.05927536775519798	9	9	0.8976588744010349	-0.029872338214298255	10	10	0.05489268823721	-0.28383767181631736	10	10	0.22825010557081982	-0.1761336856378296	10	10
B3GAT3	all	0.025699537309458894	0.03206818353742585	10	10	0.6509350580301592	0.00946596590853298	10	10	0.06812630946587163	0.021950675755195437	10	10	0.783047944518227	-0.019606753673144833	10	10	0.3570287520731499	0.044839516497752856	10	10	0.4250584214006623	0.011973700704404323	10	10	0.3360609959012232	0.18792418483399798	9	9	0.240844603661725	0.13573634406121804	10	10	0.25540637998995264	0.1188239773552539	9	9
B3GNT3	all	0.7332219584388057	-0.0021163352369956145	9	9	0.41443176774684143	-0.013774367400862395	9	9	0.5813363762029997	-0.01266576710355318	9	9	0.4207981069999489	-0.05709462877322876	9	9	0.04250846189315774	0.06148625613886977	9	9	0.20576976097046684	0.03409036019314886	9	9	0.46501392682909204	-0.1547140591924597	9	9	0.1655470294837914	0.19866947643093472	9	9	0.37643471401129724	0.09710348053643199	9	9
B3GNT6	all	0.5472218375831068	0.016265196745087016	10	10	0.730265998620123	0.008914775057063928	10	10	0.6544292231872135	0.00798223741263687	10	10	0.9242476086543959	0.02079245612528423	10	10	0.701667532568681	-0.030533121312179667	10	10	0.8123917236545568	-0.015947791549210968	10	10	0.8424951400394058	0.15689929153567347	10	10	0.6343145478788197	0.05621777787555884	10	10	0.6159038576300817	0.035148498108139616	10	10
B3GNT7	all	0.6025582347189464	-0.023757353246333785	10	10	0.7882082329357551	-0.020445211123347472	10	10	0.629445716620721	-0.027419852658131152	10	10	0.3102811825430909	0.013406291487254937	10	10	0.11825337735524882	-0.1255257536773236	10	10	0.1049387562323781	-0.017525162247872938	10	10	0.5479151277404857	-0.0774846233689722	10	10	0.19539892928311708	-0.28573417156473796	10	10	0.22088093265630426	-0.16808997164163633	10	10
B4GALT5	all	0.04791348165681627	-0.03601350192050548	9	9	0.6740919913218025	-0.0012266276423065412	9	9	0.21389702654333664	-0.011348111916661728	9	9	0.024629188347368703	0.12489047636416718	9	9	0.07244581443075798	0.04819287961361255	9	9	0.010362685583879355	0.09513338611485618	9	9	0.20431990304241143	0.28744845261676505	9	9	0.05297552097208173	0.32786074062780507	9	9	0.03452770699913274	0.24688530742176742	9	9
B4GALT6	all	0.879373704259669	0.0161704757761652	10	10	0.35988828908007187	-0.023270589758727145	10	10	0.6786442588547594	0.0032702705173036964	10	10	0.22327125195448427	-0.050242650184543824	10	10	0.5452660233108265	-0.01803811986267276	10	10	0.7112178204406752	-0.06244511884579181	10	10	0.39412928844185025	-0.13243488682197424	10	10	0.8982682386183078	0.048152492875396365	10	10	0.7115980477416228	-0.21862157259429305	10	10
BAAT	ENST00000259407.2	0.5995406028001176	-0.004548016591551847	10	10	0.8547692226232926	0.006217875728796933	10	10	0.7514093206052186	-0.0031166369865763244	10	10	0.3186674303387228	0.04615569809878023	10	10	0.11713213822419695	0.09715014978616109	10	10	0.0922193229122191	0.07752406469680613	10	10	0.38731488857856056	0.2277247348079601	10	10	0.09212843978329006	0.32572723354100663	10	10	0.11032907090463119	0.25261384091812533	10	10
BAAT	ENST00000395051.3	0.9996854817824352	-0.02010303066498841	10	10	0.5813067617061368	-0.010118417619839502	10	10	0.5966036518703257	-0.018043700411529404	10	10	0.2087181507905147	0.041133988873829144	10	10	0.18748723299228898	0.03880465116615327	10	10	0.09007316617864343	0.06794522250561065	10	10	0.2299142542671908	0.19136598855405615	10	10	0.29017648377787064	0.12240217650458081	10	10	0.18180339844852544	0.20013480038359488	10	10
BAD	all	0.7693100786675953	-0.0014254299002368273	10	10	0.6984785461816754	-0.019627606147990598	10	10	0.5960537837999941	-0.009159179596462983	10	10	0.1527643601706082	0.12780756174617536	10	10	0.3801404780655341	-0.023374497591657314	10	10	0.47199960954798037	0.03729082735666917	10	10	0.10474427734879396	0.33330638304398347	10	10	0.35531630753325427	-0.14743065848297218	10	10	0.527907406750291	0.05136580362119577	10	10
BAGE	all	0.900244510870242	-0.006878842465979488	10	10	0.06940544702842617	0.03273872678833592	10	10	0.2391447591724718	0.018813327528894197	10	10	0.6137408252173692	-0.01071616363816407	10	10	0.7149984306823909	-0.0457584662984634	10	10	0.8111500583243987	-0.025940361703093134	10	10	0.6866695255279132	0.082415047339995	10	10	0.6700845534406346	-0.04361705008391863	10	10	0.5432734387524092	0.03841578762939337	10	10
BAI1	ENST00000323289.5	0.4952712383681508	0.009131965782739556	10	10	0.4144028486567748	0.007428742872508019	10	10	0.2563329789588167	0.00552296641603876	10	10	0.9990516682765601	-0.021690488357597015	10	10	0.9688714067517831	0.0076484957098385264	10	10	0.9416121723600496	0.006429047836728537	10	10	0.7380099217358654	-0.037160139968008654	10	10	0.6784950873713991	0.0009746737763691079	10	10	0.6747809679410616	0.00909617855299782	10	10
BAI1	ENST00000517894.1	0.11671599088264967	-0.051895949765006937	9	9	0.11348085625755719	-0.06534188417149302	9	9	0.024792831178719693	-0.06125026792591193	9	9	0.18072502275225444	0.09374037573258531	9	9	0.12914131825875966	0.03921956765365892	9	9	0.23131143350456074	0.02792512366960094	8	8	0.9859295954106048	-0.0287090745426741	9	9	0.5369650779787394	0.14303904831254338	10	10	0.8529300778202231	-0.07666615765287568	9	9
BAI3	all	0.5154250096931872	0.015663040687849697	10	10	0.8674776902030212	0.005785296635871017	10	10	0.46593247393094417	0.006017311069946287	10	10	0.916069952012473	-0.10929267828359553	10	10	0.991421743408534	0.008779091461054218	10	10	0.981160427426701	-0.10061881034651708	10	10	0.5173234944256889	0.02171159231806291	9	9	0.9411290770965288	0.06032854635432805	10	10	0.6717197105930124	0.05331423238497843	9	9
BAK1	all	0.408677868535391	0.007114595903696115	10	10	0.32636798185422766	0.018917453662368845	10	10	0.8893222283767468	0.008453740347135088	10	10	0.21087785454012953	0.0793594780616296	10	10	0.34388013514367655	0.06250388187359501	10	10	0.06744580820442914	0.027669246417279567	10	10	0.03774290919054194	0.17771706133891188	9	9	0.2222979319496281	0.1720164540079292	9	9	0.035111775363379734	0.19445905749292014	9	9
BANP	all	0.903990298181991	0.006290138868386485	10	10	0.3455830792044866	0.009959363343074836	10	10	0.44156490507123214	0.004345209682770526	10	10	0.8256535636057434	-0.0010774245272004272	10	10	0.42233474819925965	-0.008430117616710317	10	10	0.851102375810035	0.011009230116442772	10	10	0.5944514781041739	0.041657468975866106	10	10	0.6863617776984092	0.00834197745727668	10	10	0.9727214751339369	0.0036137642966801165	10	10
BARD1	all	0.003652356859246349	-0.08399553545898064	9	9	0.3460438780279582	-0.05184177928769556	8	8	0.03140885401240247	-0.03435218515314526	8	8	0.05166072773657145	-0.13111191928433538	8	8	0.8603074041673651	-0.040248842642667586	8	8	0.14371679855646485	-0.08747486660686903	8	8	0.005253964376933747	-0.5412101071213715	9	9	0.588761171920376	-0.24298066704927054	8	8	0.049549397348535466	-0.3984010767710766	8	8
BAX	all	0.9108630443846482	0.014651095961899363	10	10	0.9550151769484722	-0.00882313067631918	10	10	0.9050073786108599	-0.002519047365062434	10	10	0.6649920759048844	0.026461075919096078	10	10	0.12340344634751228	0.07432138527610073	10	10	0.1696840316151329	0.04939225017434257	10	10	0.49139391586219894	0.14181022694785989	10	10	0.121410018557599	0.2056026008175977	10	10	0.1694903026824135	0.1635802777763674	10	10
BBC3	all	0.5407266715060739	-0.015666523365600083	8	8	0.12852880766793473	0.03249985789285561	9	9	0.5561003554243871	-0.022742294311283263	8	8	0.22268006626726267	-0.0809406553180272	8	8	0.007460356714411017	-0.16993850096850607	9	9	0.011682250038819285	-0.0756880931584482	8	8	0.11976086914351343	-0.2201605471129503	8	8	0.20772488704884096	-0.41693898518547395	8	8	0.06046161029270038	-0.28076820226910165	8	8
BBS4	all	0.7907860945469287	-0.008851591964329768	10	10	0.027445755050697122	0.02785708598692975	10	10	0.12899080711624913	0.009321980017220892	10	10	0.08987223955958336	-0.04125403672584082	10	10	0.9191205821966727	-0.03960185908160309	10	10	0.274722329726827	-0.021008670418774755	10	10	0.12272601784118428	-0.0674829641904617	10	10	0.49767207047513584	0.2918958623213404	10	10	0.619304362382525	-0.02044471069642433	10	10
